0.000,"Info","2023-01-05 13:25:55","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","49 50 51 52 53 54 55 56"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.750,"Info","Arena",1,"Enter_Zone",3
30.750,"Info","Arena",2,"Enter_Zone",3
30.750,"Info","Arena",3,"Enter_Zone",3
30.750,"Info","Arena",4,"Enter_Zone",3
30.750,"Info","Arena",5,"Enter_Zone",1
30.750,"Info","Arena",6,"Enter_Zone",3
30.750,"Info","Arena",7,"Enter_Zone",3
30.750,"Info","Arena",8,"Enter_Zone",1
30.984,"Info","Arena",5,"Exit_Zone",1
30.984,"Info","Arena",5,"Enter_Zone",4
31.017,"Info","Arena",5,"Exit_Zone",4
31.017,"Info","Arena",5,"Enter_Zone",1
31.048,"Info","Arena",5,"Exit_Zone",1
31.048,"Info","Arena",5,"Enter_Zone",4
31.368,"Info","Arena",5,"Exit_Zone",4
31.368,"Info","Arena",5,"Enter_Zone",2
31.946,"Info","Arena",2,"Exit_Zone",3
31.946,"Info","Arena",2,"Enter_Zone",4
32.232,"Info","Arena",2,"Exit_Zone",4
32.232,"Info","Arena",2,"Enter_Zone",2
32.232,"Info","Arena",3,"Exit_Zone",3
32.232,"Info","Arena",3,"Enter_Zone",4
32.399,"Info","Arena",3,"Exit_Zone",4
32.399,"Info","Arena",3,"Enter_Zone",1
32.832,"Info","Arena",6,"Exit_Zone",3
32.832,"Info","Arena",6,"Enter_Zone",4
33.134,"Info","Arena",6,"Exit_Zone",4
33.134,"Info","Arena",6,"Enter_Zone",1
33.403,"Info","Arena",1,"Exit_Zone",3
33.403,"Info","Arena",1,"Enter_Zone",4
33.438,"Info","Arena",5,"Exit_Zone",2
33.438,"Info","Arena",5,"Enter_Zone",4
33.672,"Info","Arena",1,"Exit_Zone",4
33.672,"Info","Arena",1,"Enter_Zone",2
33.774,"Info","Arena",7,"Exit_Zone",3
33.774,"Info","Arena",7,"Enter_Zone",4
33.805,"Info","Arena",5,"Exit_Zone",4
33.805,"Info","Arena",5,"Enter_Zone",3
34.105,"Info","Arena",7,"Exit_Zone",4
34.105,"Info","Arena",7,"Enter_Zone",2
35.132,"Info","Arena",5,"Exit_Zone",3
35.132,"Info","Arena",5,"Enter_Zone",4
35.365,"Info","Arena",5,"Exit_Zone",4
35.365,"Info","Arena",5,"Enter_Zone",1
35.822,"Info","Arena",7,"Exit_Zone",2
35.822,"Info","Arena",7,"Enter_Zone",4
35.858,"Info","Arena",6,"Exit_Zone",1
35.858,"Info","Arena",6,"Enter_Zone",4
36.175,"Info","Arena",3,"Exit_Zone",1
36.175,"Info","Arena",3,"Enter_Zone",4
36.208,"Info","Arena",6,"Exit_Zone",4
36.208,"Info","Arena",6,"Enter_Zone",2
36.440,"Info","Arena",7,"Exit_Zone",4
36.440,"Info","Arena",7,"Enter_Zone",1
36.643,"Info","Arena",3,"Exit_Zone",4
36.643,"Info","Arena",3,"Enter_Zone",3
36.676,"Info","Arena",3,"Exit_Zone",3
36.676,"Info","Arena",3,"Enter_Zone",4
36.744,"Info","Arena",3,"Exit_Zone",4
36.744,"Info","Arena",3,"Enter_Zone",1
36.777,"Info","Arena",2,"Exit_Zone",2
36.777,"Info","Arena",2,"Enter_Zone",4
36.987,"Info","Arena",8,"Exit_Zone",1
36.987,"Info","Arena",8,"Enter_Zone",3
37.023,"Info","Arena",2,"Exit_Zone",4
37.023,"Info","Arena",2,"Enter_Zone",3
37.055,"Info","Arena",6,"Exit_Zone",2
37.055,"Info","Arena",6,"Enter_Zone",4
37.055,"Info","Arena",8,"Exit_Zone",3
37.055,"Info","Arena",8,"Enter_Zone",1
37.091,"Info","Arena",8,"Exit_Zone",1
37.091,"Info","Arena",8,"Enter_Zone",3
37.191,"Info","Arena",6,"Exit_Zone",4
37.191,"Info","Arena",6,"Enter_Zone",1
37.295,"Info","Arena",7,"Exit_Zone",1
37.295,"Info","Arena",7,"Enter_Zone",4
37.810,"Info","Arena",7,"Exit_Zone",4
37.810,"Info","Arena",7,"Enter_Zone",3
38.764,"Info","Arena",8,"Exit_Zone",3
38.764,"Info","Arena",8,"Enter_Zone",4
39.132,"Info","Arena",8,"Exit_Zone",4
39.132,"Info","Arena",8,"Enter_Zone",2
40.298,"Info","Arena",2,"Exit_Zone",3
40.298,"Info","Arena",2,"Enter_Zone",4
40.364,"Info","Arena",2,"Exit_Zone",4
40.364,"Info","Arena",2,"Enter_Zone",2
40.699,"Info","Arena",5,"Exit_Zone",1
40.699,"Info","Arena",5,"Enter_Zone",4
41.031,"Info","Arena",5,"Exit_Zone",4
41.031,"Info","Arena",5,"Enter_Zone",3
41.731,"Info","Arena",6,"Exit_Zone",1
41.731,"Info","Arena",6,"Enter_Zone",4
42.631,"Info","Arena",6,"Exit_Zone",4
42.631,"Info","Arena",6,"Enter_Zone",3
43.034,"Info","Arena",3,"Exit_Zone",1
43.034,"Info","Arena",3,"Enter_Zone",4
44.065,"Info","Arena",3,"Exit_Zone",4
44.065,"Info","Arena",3,"Enter_Zone",3
44.099,"Info","Arena",3,"Exit_Zone",3
44.099,"Info","Arena",3,"Enter_Zone",4
44.131,"Info","Arena",3,"Exit_Zone",4
44.131,"Info","Arena",3,"Enter_Zone",3
44.664,"Info","Arena",5,"Exit_Zone",3
44.664,"Info","Arena",5,"Enter_Zone",4
45.198,"Info","Arena",5,"Exit_Zone",4
45.198,"Info","Arena",5,"Enter_Zone",1
46.464,"Info","Arena",2,"Exit_Zone",2
46.464,"Info","Arena",2,"Enter_Zone",4
46.566,"Info","Arena",6,"Exit_Zone",3
46.566,"Info","Arena",6,"Enter_Zone",4
