0.000,"Info","2023-01-04 16:01:13","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","81 82 83 84 85 86 87 88"
0.000,"Info","Apparatus","139"
0.000,"Info","Unit ID","3A843F"
30.876,"Info","Arena",1,"Enter_Zone",2
30.876,"Info","Arena",2,"Enter_Zone",1
30.876,"Info","Arena",3,"Enter_Zone",3
30.876,"Info","Arena",4,"Enter_Zone",1
30.876,"Info","Arena",5,"Enter_Zone",3
30.876,"Info","Arena",6,"Enter_Zone",1
30.876,"Info","Arena",7,"Enter_Zone",1
30.876,"Info","Arena",8,"Enter_Zone",2
30.911,"Info","Arena",1,"Exit_Zone",2
30.911,"Info","Arena",1,"Enter_Zone",4
31.070,"Info","Arena",1,"Exit_Zone",4
31.070,"Info","Arena",1,"Enter_Zone",3
31.558,"Info","Arena",5,"Exit_Zone",3
31.558,"Info","Arena",5,"Enter_Zone",4
31.829,"Info","Arena",5,"Exit_Zone",4
31.829,"Info","Arena",5,"Enter_Zone",1
31.959,"Info","Arena",7,"Exit_Zone",1
31.959,"Info","Arena",7,"Enter_Zone",4
32.025,"Info","Arena",7,"Exit_Zone",4
32.025,"Info","Arena",7,"Enter_Zone",1
32.056,"Info","Arena",7,"Exit_Zone",1
32.056,"Info","Arena",7,"Enter_Zone",4
32.259,"Info","Arena",7,"Exit_Zone",4
32.259,"Info","Arena",7,"Enter_Zone",2
32.327,"Info","Arena",1,"Exit_Zone",3
32.327,"Info","Arena",1,"Enter_Zone",4
32.534,"Info","Arena",2,"Exit_Zone",1
32.534,"Info","Arena",2,"Enter_Zone",4
32.601,"Info","Arena",1,"Exit_Zone",4
32.601,"Info","Arena",1,"Enter_Zone",1
32.636,"Info","Arena",2,"Exit_Zone",4
32.636,"Info","Arena",2,"Enter_Zone",2
33.467,"Info","Arena",5,"Exit_Zone",1
33.467,"Info","Arena",5,"Enter_Zone",4
33.467,"Info","Arena",6,"Exit_Zone",1
33.467,"Info","Arena",6,"Enter_Zone",4
33.497,"Info","Arena",6,"Exit_Zone",4
33.497,"Info","Arena",6,"Enter_Zone",3
33.651,"Info","Arena",5,"Exit_Zone",4
33.651,"Info","Arena",5,"Enter_Zone",3
33.748,"Info","Arena",1,"Exit_Zone",1
33.748,"Info","Arena",1,"Enter_Zone",4
33.857,"Info","Arena",1,"Exit_Zone",4
33.857,"Info","Arena",1,"Enter_Zone",2
34.215,"Info","Arena",7,"Exit_Zone",2
34.215,"Info","Arena",7,"Enter_Zone",4
34.682,"Info","Arena",7,"Exit_Zone",4
34.682,"Info","Arena",7,"Enter_Zone",3
34.715,"Info","Arena",4,"Exit_Zone",1
34.715,"Info","Arena",4,"Enter_Zone",4
34.822,"Info","Arena",4,"Exit_Zone",4
34.822,"Info","Arena",4,"Enter_Zone",2
34.953,"Info","Arena",8,"Exit_Zone",2
34.953,"Info","Arena",8,"Enter_Zone",4
34.989,"Info","Arena",8,"Exit_Zone",4
34.989,"Info","Arena",8,"Enter_Zone",3
35.020,"Info","Arena",5,"Exit_Zone",3
35.020,"Info","Arena",5,"Enter_Zone",4
35.183,"Info","Arena",5,"Exit_Zone",4
35.183,"Info","Arena",5,"Enter_Zone",1
35.715,"Info","Arena",2,"Exit_Zone",2
35.715,"Info","Arena",2,"Enter_Zone",3
35.748,"Info","Arena",6,"Exit_Zone",3
35.748,"Info","Arena",6,"Enter_Zone",4
35.822,"Info","Arena",6,"Exit_Zone",4
35.822,"Info","Arena",6,"Enter_Zone",2
35.951,"Info","Arena",1,"Exit_Zone",2
35.951,"Info","Arena",1,"Enter_Zone",4
36.052,"Info","Arena",7,"Exit_Zone",3
36.052,"Info","Arena",7,"Enter_Zone",4
36.184,"Info","Arena",1,"Exit_Zone",4
36.184,"Info","Arena",1,"Enter_Zone",3
36.351,"Info","Arena",7,"Exit_Zone",4
36.351,"Info","Arena",7,"Enter_Zone",1
36.521,"Info","Arena",4,"Exit_Zone",2
36.521,"Info","Arena",4,"Enter_Zone",4
36.733,"Info","Arena",5,"Exit_Zone",1
36.733,"Info","Arena",5,"Enter_Zone",4
36.844,"Info","Arena",4,"Exit_Zone",4
36.844,"Info","Arena",4,"Enter_Zone",3
36.948,"Info","Arena",5,"Exit_Zone",4
36.948,"Info","Arena",5,"Enter_Zone",3
37.014,"Info","Arena",2,"Exit_Zone",3
37.014,"Info","Arena",2,"Enter_Zone",2
37.361,"Info","Arena",1,"Exit_Zone",3
37.361,"Info","Arena",1,"Enter_Zone",4
37.449,"Info","Arena",1,"Exit_Zone",4
37.449,"Info","Arena",1,"Enter_Zone",2
37.714,"Info","Arena",2,"Exit_Zone",2
37.714,"Info","Arena",2,"Enter_Zone",4
37.748,"Info","Arena",1,"Exit_Zone",2
37.748,"Info","Arena",1,"Enter_Zone",4
37.782,"Info","Arena",2,"Exit_Zone",4
37.782,"Info","Arena",2,"Enter_Zone",2
37.825,"Info","Arena",5,"Exit_Zone",3
37.825,"Info","Arena",5,"Enter_Zone",4
37.859,"Info","Arena",1,"Exit_Zone",4
37.859,"Info","Arena",1,"Enter_Zone",3
37.859,"Info","Arena",5,"Exit_Zone",4
37.859,"Info","Arena",5,"Enter_Zone",2
37.928,"Info","Arena",7,"Exit_Zone",1
37.928,"Info","Arena",7,"Enter_Zone",4
38.200,"Info","Arena",8,"Exit_Zone",3
38.200,"Info","Arena",8,"Enter_Zone",4
38.232,"Info","Arena",6,"Exit_Zone",2
38.232,"Info","Arena",6,"Enter_Zone",4
38.232,"Info","Arena",8,"Exit_Zone",4
38.232,"Info","Arena",8,"Enter_Zone",1
38.266,"Info","Arena",7,"Exit_Zone",4
38.266,"Info","Arena",7,"Enter_Zone",2
38.298,"Info","Arena",6,"Exit_Zone",4
38.298,"Info","Arena",6,"Enter_Zone",1
38.496,"Info","Arena",4,"Exit_Zone",3
38.496,"Info","Arena",4,"Enter_Zone",4
38.692,"Info","Arena",4,"Exit_Zone",4
38.692,"Info","Arena",4,"Enter_Zone",2
